vin,chassis_code,make,model,year,color,engine_type_id,transmission_type_id,drivetrain_type_id,steering_side,mileage_km,condition_id,current_listing_price_jpy,photos_url,description,status,auction_lot_number,supplier_id,view_count,add_to_cart_count,add_to_wishlist
VIN011NISSAN300Z,Z32,Nissan,300ZX Twin Turbo,1996,Black,1,1,1,RHD,115000,3,2200000,http://example.com/300zx.jpg,"90s tech powerhouse",available,N7788,3,160,3,9
VIN012TOYCELICA,ST205,Toyota,Celica GT-Four,1995,White,3,1,3,RHD,130000,2,2600000,http://example.com/gtfour.jpg,"Rally-bred coupe",available,T5566,1,190,5,12
VIN013SUBLEGACY,BE5,Subaru,Legacy B4 RSK,2002,Silver,4,2,3,RHD,98000,2,1500000,http://example.com/legacyb4.jpg,"Sleeper sedan with twin turbos",available,O1122,2,110,1,4
VIN014HONDADC2,DC2,Honda,Integra Type R,1998,White,5,1,2,RHD,82000,1,3100000,http://example.com/dc2.jpg,"Best FWD car ever?",sold,N3344,3,450,20,30
VIN015ACURANSX,NA1,Acura,NSX,1992,Red,2,1,1,LHD,60000,1,8500000,http://example.com/nsx.jpg,"Japanese supercar icon",available,T9900,1,550,25,40
VIN016TOYCHASER,JZX100,Toyota,Chaser Tourer V,1999,White,2,2,1,RHD,110000,2,3800000,http://example.com/chaser.jpg,"Legendary 1JZ engine",available,O8877,2,320,11,18
VIN017NISSANGTIR,RNN14,Nissan,Pulsar GTI-R,1993,Black,3,1,3,RHD,140000,3,1900000,http://example.com/gtir.jpg,"Baby Godzilla",available,N6655,3,140,4,6
VIN018MITSUEVO9,CT9A,Mitsubishi,Lancer Evo IX,2006,Red,3,1,3,RHD,70000,1,4200000,http://example.com/evo9.jpg,"Peak Lancer Evolution",reserved,T7788,1,400,18,28
VIN019SUBARU22B,GC8,Subaru,Impreza 22B STI,1998,Sonic Blue,4,1,3,RHD,45000,5,15000000,http://example.com/22b.jpg,"The holy grail of Subarus",sold,O9988,2,800,50,100
VIN020HONDAPREL,BB6,Honda,Prelude Type SH,2000,Black,5,2,2,RHD,125000,2,1200000,http://example.com/prelude.jpg,"Advanced handling with ATTS",available,N2211,3,85,2,3
VIN021MAZDARX8,SE3P,Mazda,RX-8,2005,Velocity Red,,2,1,RHD,90000,3,800000,http://example.com/rx8.jpg,"Unique freestyle doors",available,T4433,1,100,3,7
VIN022SUZCAPPU,EA11R,Suzuki,Cappuccino,1994,Red,3,1,1,RHD,88000,2,900000,http://example.com/cappuccino.jpg,"Kei car fun",available,O3322,2,130,8,15
VIN023NISSANS14,S14,Nissan,Silvia K's,1997,Green,3,1,1,RHD,112000,2,2100000,http://example.com/s14.jpg,"Classic 90s drift platform",sold,N5544,3,280,10,14
VIN024MITSUBGTO,Z16A,Mitsubishi,GTO Twin Turbo,1994,Red,1,1,3,RHD,95000,2,2400000,http://example.com/gto.jpg,"Active aero and all-wheel steer",available,T6655,1,170,6,10
VIN025TOYOTASOAR,JZZ30,Toyota,Soarer 2.5GT,1996,Dark Green,2,2,1,RHD,135000,3,1600000,http://example.com/soarer.jpg,"Luxury GT with 1JZ power",available,O7766,2,150,4,9
VIN026HONDABEAT,PP1,Honda,Beat,1991,Yellow,5,1,1,RHD,98000,2,750000,http://example.com/beat.jpg,"Mid-engine Kei roadster",available,T1029,1,70,2,4
VIN027AUTAZ1,PG6SA,Autozam,AZ-1,1992,Siberia Blue,3,1,1,RHD,76000,1,2500000,http://example.com/az1.jpg,"Gullwing doors on a Kei car",available,O2038,2,150,6,11
VIN028TOYSTARLET,EP82,Toyota,Starlet GT Turbo,1994,Black,4,1,2,RHD,125000,3,1100000,http://example.com/starlet.jpg,"Lightweight hot hatch",sold,N3047,3,120,9,7
VIN029NISSANFIGARO,FK10,Nissan,Figaro,1991,Emerald Green,3,2,2,RHD,85000,2,1300000,http://example.com/figaro.jpg,"Retro-styled convertible",available,T4056,1,95,3,8
VIN030MITSFTO,DE3A,Mitsubishi,FTO GP Version R,1998,White,2,1,2,RHD,92000,1,1700000,http://example.com/fto.jpg,"High-revving V6",available,O5065,2,110,5,9
VIN031SUBARUSVX,CXD,Subaru,Alcyone SVX,1993,Dark Teal,4,2,3,RHD,110000,3,900000,http://example.com/svx.jpg,"Giugiaro-designed window-in-window",available,N6074,3,60,1,3
VIN032ISUZUPIAZZA,JR120,Isuzu,Piazza Turbo,1988,White,3,1,1,RHD,130000,4,850000,http://example.com/piazza.jpg,"Handling by Lotus",reserved,T7083,1,40,2,2
VIN033TOYOTACROWN,JZS171,Toyota,Crown Athlete V,2001,Pearl White,2,2,1,RHD,88000,2,2200000,http://example.com/crown.jpg,"Luxury sedan with 1JZ-GTE",available,O8092,2,180,7,13
VIN034NISSANLAUREL,HC35,Nissan,Laurel Club S,1999,Silver,1,2,1,RHD,105000,2,1400000,http://example.com/laurel.jpg,"RB25DE powered sedan",available,N9101,3,90,3,6
VIN035MAZDAEUNOS,JC,Eunos,Cosmo 20B,1992,Black,1,2,1,RHD,75000,1,4500000,http://example.com/cosmo.jpg,"The only production 3-rotor car",sold,T1210,1,300,15,22
