first_name,last_name,email,password_hash,phone_number,address_line1,city,state_province,postal_code,country,last_login_date,total_orders_count,total_spent_jpy,last_activity_date,loyalty_score,preferred_contact_method
Zack,Ryder,zack.r@email.com,hash_zack,1-516-555-0199,"Long Island 1",Hempstead,NY,11550,USA,2023-11-22T20:00:00,0,0,2023-11-22T20:05:00,15,Email
Aaron,Burr,aaron.b@email.com,hash_aaron,1-212-555-0101,"Wall Street 1",New York,NY,10005,USA,2023-11-23T10:00:00,1,9000000,2023-11-23T10:30:00,900,Email
Betty,Crocker,betty.c@email.com,hash_betty,1-612-555-0112,"General Mills 1",Minneapolis,MN,55426,USA,2023-11-24T15:00:00,0,0,2023-11-24T15:10:00,25,Phone
Charles,Xavier,charles.x@email.com,hash_charles,1-914-555-0123,"1407 Graymalkin Lane",Salem Center,NY,10560,USA,2023-11-25T08:00:00,1,6800000,2023-11-25T08:20:00,680,Email
David,Rose,david.r@email.com,hash_david,1-416-555-0134,"Rosebud Motel 1",Schitt's Creek,ON,L0N 1S0,Canada,2023-11-26T17:30:00,0,0,2023-11-26T17:35:00,12,Email
Elara,Vance,elara.v@email.com,hash_elara,44-20-7946-0101,"10 Downing Street",London,,SW1A 2AA,UK,2023-12-01T10:00:00,1,2200000,2023-12-01T10:30:00,220,Email
Jaxson,Cole,jaxson.c@email.com,hash_jaxson,61-2-9250-7111,"Sydney Opera House",Sydney,NSW,2000,Australia,2023-12-02T11:00:00,1,3800000,2023-12-02T11:25:00,380,Phone
Luna,Moreau,luna.m@email.com,hash_luna,33-1-40-20-53-17,"Louvre Museum",Paris,,75001,France,2023-12-03T12:00:00,1,2600000,2023-12-03T12:15:00,260,Email
Kai,Schmidt,kai.s@email.com,hash_kai,49-30-2093-0,"Brandenburg Gate",Berlin,,10117,Germany,2023-12-04T13:00:00,1,1500000,2023-12-04T13:20:00,150,Email
Nova,Singh,nova.s@email.com,hash_nova,91-22-2202-8888,"Gateway of India",Mumbai,,400001,India,2023-12-05T14:00:00,1,1900000,2023-12-05T14:30:00,190,Phone
Axel,Rodriguez,axel.r@email.com,hash_axel,34-915-88-16-16,"Royal Palace of Madrid",Madrid,,28071,Spain,2023-12-06T15:00:00,1,8500000,2023-12-06T15:25:00,850,Email
Stella,Kim,stella.k@email.com,hash_stella,82-2-2181-2844,"N Seoul Tower",Seoul,,04340,South Korea,2023-12-07T16:00:00,1,1200000,2023-12-07T16:15:00,120,Email
Leo,Rossi,leo.r@email.com,hash_leo,39-06-6982,"Colosseum",Rome,,00184,Italy,2023-12-08T17:00:00,1,800000,2023-12-08T17:20:00,80,Phone
Maya,Dubois,maya.d@email.com,hash_maya,1-514-398-4455,"McGill University",Montreal,QC,H3A 0G4,Canada,2023-12-09T18:00:00,1,900000,2023-12-09T18:30:00,90,Email
Omar,Al-Farsi,omar.a@email.com,hash_omar,971-4-308-0000,"Burj Al Arab",Dubai,,00000,UAE,2023-12-10T19:00:00,1,2400000,2023-12-10T19:20:00,240,Phone
