order_item_id,shipping_company_name,tracking_number,ship_date,estimated_arrival_date,actual_arrival_date,current_location,shipping_cost_jpy,delivery_status,container_id
28,"FedEx Trade",FX76543AE,2023-12-17T00:00:00,2024-01-15T00:00:00,,Warehouse Dubai,210000,pending_pickup,CONT027
29,"DHL Global",DHL65432AU,2023-12-18T00:00:00,2024-01-25T00:00:00,,Port of Sydney,230000,in_transit,CONT028
30,"Maersk",MSK54321RU,2023-12-19T00:00:00,2024-02-01T00:00:00,,Awaiting customs clearance,200000,delayed,CONT029
31,"Nippon Express",NE43210JP,2023-12-20T00:00:00,2023-12-25T00:00:00,2023-12-24T00:00:00,Delivered to Customer,120000,delivered,CONT030
32,"FedEx Trade",FX32109US,2023-12-21T00:00:00,2024-01-30T00:00:00,,Port of Long Beach,250000,in_transit,CONT031
33,"DHL Global",DHL21098CA,2023-12-22T00:00:00,2024-01-18T00:00:00,,Warehouse Vancouver,190000,pending_pickup,CONT032
34,"Maersk",MSK10987DE,2023-12-23T00:00:00,2024-02-05T00:00:00,,Port of Hamburg,260000,in_transit,CONT033
35,"Nippon Express",NE09876FR,2023-12-24T00:00:00,2024-01-28T00:00:00,,Port of Marseille,245000,in_transit,CONT034
36,"UPS",UPS11122UK,2023-12-25T00:00:00,2024-01-20T00:00:00,2024-01-19T00:00:00,Delivered to Customer,220000,delivered,CONT035
37,"Nippon Express",NE22233AU,2023-12-26T00:00:00,2024-01-25T00:00:00,2024-01-24T00:00:00,Delivered to Customer,240000,delivered,CONT036
38,"FedEx Trade",FX33344FR,2023-12-27T00:00:00,2024-01-22T00:00:00,2024-01-21T00:00:00,Delivered to Customer,210000,delivered,CONT037
39,"DHL Global",DHL44455DE,2023-12-28T00:00:00,2024-01-28T00:00:00,2024-01-27T00:00:00,Delivered to Customer,230000,delivered,CONT038
40,"Maersk",MSK55566IN,2023-12-29T00:00:00,2024-02-10T00:00:00,2024-02-09T00:00:00,Delivered to Customer,200000,delivered,CONT039
41,"UPS",UPS66677ES,2023-12-30T00:00:00,2024-01-26T00:00:00,2024-01-25T00:00:00,Delivered to Customer,250000,delivered,CONT040
42,"Nippon Express",NE77788KR,2023-12-31T00:00:00,2024-01-15T00:00:00,2024-01-14T00:00:00,Delivered to Customer,190000,delivered,CONT041
43,"FedEx Trade",FX88899IT,2024-01-01T00:00:00,2024-01-29T00:00:00,2024-01-28T00:00:00,Delivered to Customer,260000,delivered,CONT042
44,"DHL Global",DHL99900CA,2024-01-02T00:00:00,2024-01-24T00:00:00,2024-01-23T00:00:00,Delivered to Customer,245000,delivered,CONT043
45,"Maersk",MSK00011AE,2024-01-03T00:00:00,2024-02-15T00:00:00,2024-02-14T00:00:00,Delivered to Customer,270000,delivered,CONT044
46,"UPS",UPS12345US,2023-12-16T00:00:00,2024-01-10T00:00:00,,In transit to Anytown,250000,in_transit,CONT045
47,"Nippon Express",NE12346IE,2024-01-11T00:00:00,2024-02-15T00:00:00,,In transit to Dublin,280000,in_transit,CONT046
48,"DHL Global",DHL67891SE,2024-01-11T00:00:00,2024-02-16T00:00:00,,In transit to Stockholm,290000,in_transit,CONT047
49,"FedEx Trade",FX001123DE,2024-01-12T00:00:00,2024-02-10T00:00:00,,Port of Hamburg,270000,in_transit,CONT048
50,"Maersk",MSK12346FR,2024-01-12T00:00:00,2024-02-20T00:00:00,,Port of Marseille,310000,in_transit,CONT049
51,"UPS",UPS23457ES,2024-01-13T00:00:00,2024-02-18T00:00:00,,In transit to Barcelona,300000,in_transit,CONT050
52,"Nippon Express",NE34568PT,2024-01-13T00:00:00,2024-02-19T00:00:00,,Warehouse Lisbon,280000,pending_pickup,CONT051
53,"DHL Global",DHL45679NL,2024-01-14T00:00:00,2024-02-12T00:00:00,,Port of Rotterdam,260000,in_transit,CONT052
54,"FedEx Trade",FX56780NO,2024-01-14T00:00:00,2024-02-14T00:00:00,,In transit to Oslo,320000,in_transit,CONT053
55,"Maersk",MSK67891FI,2024-01-15T00:00:00,2024-02-25T00:00:00,,Awaiting customs clearance,330000,delayed,CONT054
56,"UPS",UPS78902PL,2024-01-15T00:00:00,2024-02-22T00:00:00,,Warehouse Warsaw,290000,pending_pickup,CONT055
57,"Nippon Express",NE89013CZ,2024-01-16T00:00:00,2024-02-24T00:00:00,,In transit to Prague,340000,in_transit,CONT056
58,"DHL Global",DHL90124HR,2024-01-16T00:00:00,2024-02-26T00:00:00,,In transit to Zagreb,350000,in_transit,CONT057
59,"FedEx Trade",FX01235RS,2024-01-17T00:00:00,2024-02-28T00:00:00,,In transit to Belgrade,360000,in_transit,CONT058
60,"Maersk",MSK12347HU,2024-01-17T00:00:00,2024-03-01T00:00:00,,Awaiting customs clearance,340000,delayed,CONT059
61,"UPS",UPS23458RO,2024-01-18T00:00:00,2024-03-02T00:00:00,,In transit to Bucharest,380000,in_transit,CONT060
62,"Nippon Express",NE34569TR,2024-01-18T00:00:00,2024-02-20T00:00:00,,Port of Istanbul,310000,in_transit,CONT061
63,"DHL Global",DHL45670IL,2024-01-19T00:00:00,2024-02-21T00:00:00,,Warehouse Tel Aviv,300000,pending_pickup,CONT062
64,"FedEx Trade",FX56781EG,2024-01-19T00:00:00,2024-02-23T00:00:00,,Port of Alexandria,400000,in_transit,CONT063
65,"Maersk",MSK67892CN,2024-01-20T00:00:00,2024-02-15T00:00:00,,Port of Shanghai,350000,in_transit,CONT064
66,"UPS",UPS78903IN,2024-01-20T00:00:00,2024-02-18T00:00:00,,Port of Mumbai,360000,in_transit,CONT065
